rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.004,0.0,0.0,0.0,0.0000,-0.0000,0.0941,0.2289,0.09,8.79
1,0,0.025,0.0,0.0,0.0,0.0018,-0.0060,0.0927,0.2288,35.81,22.32
1,0,0.049,0.0,0.0,0.0,0.0315,-0.0493,0.0759,0.2287,132.25,19.51
1,0,0.068,0.0,0.0,0.0,0.0479,-0.0830,0.0576,0.2294,129.47,16.27
1,0,0.087,0.0,0.0,0.0,0.1130,-0.0999,0.0350,0.2323,86.06,12.46
1,0,0.102,0.0,0.0,0.0,0.1150,-0.0800,0.0257,0.2333,65.93,10.08
1,0,0.127,0.0,0.0,0.0,0.1075,-0.0465,0.0185,0.2344,42.75,10.34
1,0,0.147,0.0,0.0,0.0,0.1604,-0.0165,0.0106,0.2374,37.97,11.01
1,0,0.165,0.0,0.0,0.0,0.2405,-0.0020,0.0114,0.2402,37.35,10.67
1,0,0.186,0.0,0.0,0.0,0.0999,-0.0101,0.0126,0.2416,31.75,10.26
1,0,0.203,0.0,0.0,0.0,0.3507,-0.0206,0.0144,0.2433,27.87,10.25
1,0,0.229,0.0,0.0,0.0,0.2371,-0.0111,0.0177,0.2457,22.84,9.17
1,0,0.245,0.0,0.0,0.0,0.2306,-0.0054,0.0207,0.2469,20.24,8.63
1,0,0.265,0.0,0.0,0.0,0.3139,-0.0015,0.0238,0.2479,18.27,8.51
1,0,0.284,0.0,0.0,0.0,0.2425,0.0006,0.0267,0.2488,17.18,8.37
1,0,0.304,0.0,0.0,0.0,0.1694,0.0087,0.0301,0.2498,16.49,8.14
1,0,0.326,0.0,0.0,0.0,0.3380,0.0129,0.0316,0.2502,15.85,7.88
1,0,0.347,0.0,0.0,0.0,0.2204,0.0173,0.0345,0.2512,15.58,7.57
1,0,0.368,0.0,0.0,0.0,0.3515,0.0188,0.0374,0.2520,15.79,7.32
1,0,0.389,0.0,0.0,0.0,0.2178,0.0106,0.0399,0.2533,17.80,7.05
1,0,0.406,0.0,0.0,0.0,0.3037,0.0004,0.0412,0.2536,14.92,7.34
1,0,0.431,0.0,0.0,0.0,0.0777,0.0016,0.0419,0.2540,13.75,7.63
1,0,0.450,0.0,0.0,0.0,0.1868,0.0217,0.0425,0.2544,14.56,7.36
1,0,0.466,0.0,0.0,0.0,0.2079,0.0469,0.0435,0.2550,15.11,7.22
1,0,0.488,0.0,0.0,0.0,0.1613,0.0582,0.0442,0.2557,16.63,7.15
1,0,0.506,0.0,0.0,0.0,0.1712,0.0220,0.0457,0.2565,12.97,7.33
1,0,0.525,0.0,0.0,0.0,0.1501,0.0208,0.0465,0.2573,13.23,7.69
1,0,0.550,0.0,0.0,0.0,0.1203,0.0290,0.0466,0.2577,10.76,7.74
1,0,0.567,0.0,0.0,0.0,0.1208,0.0417,0.0465,0.2582,9.86,7.60
1,0,0.585,0.0,0.0,0.0,0.1054,0.0479,0.0463,0.2585,9.18,7.44
1,0,0.603,0.0,0.0,0.0,0.0549,0.0411,0.0455,0.2592,9.14,7.00
1,0,0.627,0.0,0.0,0.0,0.0214,0.0309,0.0451,0.2594,6.88,7.14
1,0,0.647,0.0,0.0,0.0,0.0289,0.0210,0.0438,0.2599,3.54,7.06
1,0,0.665,0.0,0.0,0.0,0.0076,0.0189,0.0436,0.2600,3.24,6.87
1,0,0.684,0.0,0.0,0.0,-0.0020,0.0125,0.0426,0.2602,2.83,6.69
1,0,0.703,0.0,0.0,0.0,-0.0149,0.0107,0.0415,0.2604,2.74,6.62
1,0,0.725,0.0,0.0,0.0,-0.0076,0.0114,0.0412,0.2605,2.67,6.57
1,0,0.748,0.0,0.0,0.0,-0.0351,0.0134,0.0398,0.2606,2.49,6.32
1,0,0.768,0.0,0.0,0.0,-0.0235,0.0148,0.0392,0.2607,2.36,6.29
1,0,0.784,0.0,0.0,0.0,-0.0224,0.0168,0.0384,0.2608,2.13,6.16
1,0,0.803,0.0,0.0,0.0,-0.0314,0.0177,0.0377,0.2609,1.87,6.02
1,0,0.824,0.0,0.0,0.0,-0.0463,0.0168,0.0373,0.2609,1.79,6.13
1,0,0.844,0.0,0.0,0.0,-0.0197,0.0159,0.0370,0.2609,1.78,6.12
1,0,0.865,0.0,0.0,0.0,-0.0567,0.0143,0.0365,0.2610,1.72,6.19
1,0,0.885,0.0,0.0,0.0,-0.0383,0.0118,0.0358,0.2610,1.55,6.20
1,0,0.904,0.0,0.0,0.0,-0.0418,0.0110,0.0356,0.2610,1.50,6.21
1,0,0.924,0.0,0.0,0.0,-0.0510,0.0092,0.0352,0.2610,1.30,6.22
1,0,0.947,0.0,0.0,0.0,-0.0549,0.0076,0.0348,0.2610,1.17,6.24
1,0,0.965,0.0,0.0,0.0,-0.0274,0.0068,0.0347,0.2610,1.11,6.25
1,0,0.984,0.0,0.0,0.0,-0.0402,0.0056,0.0345,0.2610,0.99,6.25
1,0,1.005,0.0,0.0,0.0,-0.0234,0.0046,0.0343,0.2610,0.90,6.27
1,0,1.025,0.0,0.0,0.0,-0.0417,0.0038,0.0342,0.2610,0.83,6.27
1,0,1.046,0.0,0.0,0.0,-0.0265,0.0031,0.0341,0.2610,0.74,6.27
1,0,1.064,0.0,0.0,0.0,-0.0261,0.0027,0.0340,0.2610,0.68,6.28
1,0,1.085,0.0,0.0,0.0,-0.0201,0.0025,0.0339,0.2610,0.62,6.28
1,0,1.107,0.0,0.0,0.0,-0.0252,0.0022,0.0338,0.2610,0.52,6.29
1,0,1.129,0.0,0.0,0.0,-0.0158,0.0021,0.0337,0.2610,0.45,6.29
1,0,1.147,0.0,0.0,0.0,-0.0122,0.0019,0.0337,0.2609,0.41,6.30
1,0,1.167,0.0,0.0,0.0,-0.0101,0.0015,0.0337,0.2609,0.33,6.30
1,0,1.185,0.0,0.0,0.0,-0.0086,0.0010,0.0336,0.2609,0.26,6.30
1,0,1.203,0.0,0.0,0.0,-0.0039,0.0007,0.0336,0.2609,0.23,6.30
1,0,1.228,0.0,0.0,0.0,-0.0011,0.0004,0.0337,0.2609,0.17,6.30
1,0,1.250,0.0,0.0,0.0,-0.0008,0.0002,0.0337,0.2609,0.14,6.30
1,0,1.265,0.0,0.0,0.0,-0.0002,0.0002,0.0338,0.2609,0.14,6.30
1,0,1.284,0.0,0.0,0.0,-0.0002,0.0002,0.0338,0.2609,0.13,6.31
1,0,1.305,0.0,0.0,0.0,-0.0002,0.0002,0.0339,0.2608,0.12,6.31
1,0,1.327,0.0,0.0,0.0,-0.0003,0.0002,0.0339,0.2608,0.12,6.31
1,0,1.346,0.0,0.0,0.0,-0.0003,0.0002,0.0340,0.2608,0.11,6.31
1,0,1.364,0.0,0.0,0.0,-0.0003,0.0002,0.0340,0.2608,0.11,6.32
1,0,1.385,0.0,0.0,0.0,-0.0004,0.0002,0.0341,0.2608,0.10,6.32
1,0,1.403,0.0,0.0,0.0,-0.0002,0.0002,0.0341,0.2608,0.10,6.32
1,0,1.425,0.0,0.0,0.0,-0.0004,0.0002,0.0341,0.2608,0.10,6.33
1,0,1.446,0.0,0.0,0.0,-0.0003,0.0002,0.0342,0.2608,0.10,6.33
1,0,1.465,0.0,0.0,0.0,-0.0004,0.0002,0.0342,0.2608,0.10,6.34
1,0,1.485,0.0,0.0,0.0,-0.0004,0.0002,0.0342,0.2608,0.10,6.34
1,0,1.505,0.0,0.0,0.0,-0.0003,0.0002,0.0343,0.2608,0.09,6.34
1,0,1.525,0.0,0.0,0.0,-0.0003,0.0002,0.0343,0.2608,0.09,6.35
1,0,1.545,0.0,0.0,0.0,-0.0005,0.0002,0.0343,0.2608,0.09,6.35
1,0,1.562,0.0,0.0,0.0,-0.0003,0.0002,0.0344,0.2607,0.09,6.35
1,0,1.590,0.0,0.0,0.0,-0.0005,0.0002,0.0344,0.2607,0.09,6.36
1,0,1.603,0.0,0.0,0.0,-0.0003,0.0002,0.0344,0.2607,0.09,6.36
1,0,1.625,0.0,0.0,0.0,-0.0004,0.0002,0.0344,0.2607,0.09,6.36
1,0,1.647,0.0,0.0,0.0,-0.0003,0.0002,0.0345,0.2607,0.08,6.37
1,0,1.665,0.0,0.0,0.0,-0.0006,0.0002,0.0345,0.2607,0.08,6.37
1,0,1.684,0.0,0.0,0.0,-0.0004,0.0002,0.0345,0.2607,0.08,6.37
1,0,1.703,0.0,0.0,0.0,-0.0002,0.0002,0.0345,0.2607,0.08,6.37
1,0,1.725,0.0,0.0,0.0,-0.0006,0.0002,0.0346,0.2607,0.08,6.38
1,0,1.747,0.0,0.0,0.0,-0.0003,0.0002,0.0346,0.2607,0.08,6.38
1,0,1.765,0.0,0.0,0.0,-0.0004,0.0002,0.0346,0.2607,0.08,6.38
1,0,1.785,0.0,0.0,0.0,-0.0004,0.0002,0.0346,0.2607,0.08,6.38
1,0,1.805,0.0,0.0,0.0,-0.0006,0.0002,0.0347,0.2607,0.07,6.39
1,0,1.824,0.0,0.0,0.0,-0.0004,0.0002,0.0347,0.2607,0.07,6.39
1,0,1.844,0.0,0.0,0.0,-0.0004,0.0002,0.0347,0.2607,0.07,6.39
