rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.004,0.0,0.0,0.0,0.0000,-0.0000,0.0772,0.2292,0.12,8.50
1,0,0.029,0.0,0.0,0.0,0.0017,-0.0000,0.0772,0.2292,0.12,8.50
1,0,0.047,0.0,0.0,0.0,0.0104,-0.1134,0.0738,0.2296,78.40,20.87
1,0,0.072,0.0,0.0,0.0,0.0000,-0.1134,0.0738,0.2296,79.12,19.85
1,0,0.092,0.0,0.0,0.0,0.0724,-0.2986,0.0623,0.2338,113.63,15.10
1,0,0.109,0.0,0.0,0.0,0.0724,-0.3069,0.0586,0.2374,93.87,15.09
1,0,0.136,0.0,0.0,0.0,0.0600,-0.2783,0.0554,0.2394,96.85,14.64
1,0,0.146,0.0,0.0,0.0,0.1743,-0.2529,0.0535,0.2422,86.51,13.62
1,0,0.165,0.0,0.0,0.0,0.1623,-0.1789,0.0502,0.2453,64.37,10.62
1,0,0.186,0.0,0.0,0.0,0.0584,-0.1155,0.0474,0.2465,70.61,10.66
1,0,0.206,0.0,0.0,0.0,0.1907,-0.0873,0.0420,0.2501,48.62,9.35
1,0,0.222,0.0,0.0,0.0,0.1414,-0.0474,0.0343,0.2524,44.51,7.77
1,0,0.242,0.0,0.0,0.0,0.0952,-0.0431,0.0269,0.2554,69.83,10.48
1,0,0.266,0.0,0.0,0.0,0.2465,-0.0083,0.0233,0.2586,19.86,8.47
1,0,0.284,0.0,0.0,0.0,0.1269,0.0544,0.0255,0.2600,16.68,6.46
1,0,0.302,0.0,0.0,0.0,0.1162,0.1195,0.0284,0.2614,11.05,7.94
1,0,0.328,0.0,0.0,0.0,0.1772,0.1468,0.0227,0.2626,11.93,9.17
1,0,0.346,0.0,0.0,0.0,0.1394,0.1160,0.0152,0.2630,10.08,6.21
1,0,0.364,0.0,0.0,0.0,0.0873,0.0818,0.0123,0.2634,6.86,6.29
1,0,0.383,0.0,0.0,0.0,0.1800,0.0435,0.0125,0.2638,10.94,8.06
1,0,0.402,0.0,0.0,0.0,0.0993,0.0351,0.0162,0.2640,5.63,6.28
1,0,0.421,0.0,0.0,0.0,0.1012,0.0411,0.0165,0.2641,3.41,6.77
1,0,0.446,0.0,0.0,0.0,0.1076,0.0506,0.0138,0.2640,5.76,6.61
1,0,0.464,0.0,0.0,0.0,0.0679,0.0435,0.0114,0.2640,3.86,7.56
1,0,0.483,0.0,0.0,0.0,0.0357,0.0297,0.0111,0.2641,2.13,7.71
1,0,0.503,0.0,0.0,0.0,0.0407,0.0185,0.0116,0.2641,1.48,7.25
1,0,0.526,0.0,0.0,0.0,0.0267,0.0072,0.0122,0.2641,0.68,6.93
