rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.005,0.0,0.0,0.0,0.0000,0.0000,0.1116,0.2224,0.14,11.13
1,0,0.026,0.0,0.0,0.0,0.0000,0.0000,0.1115,0.2224,0.15,11.13
1,0,0.048,0.0,0.0,0.0,0.0069,-0.0004,0.1064,0.2228,78.29,22.93
1,0,0.064,0.0,0.0,0.0,0.0097,-0.0001,0.0949,0.2242,112.76,19.72
1,0,0.086,0.0,0.0,0.0,0.0334,0.0191,0.0860,0.2259,100.67,16.39
1,0,0.107,0.0,0.0,0.0,0.0653,0.0864,0.0707,0.2291,82.58,14.66
1,0,0.125,0.0,0.0,0.0,0.0356,0.1091,0.0649,0.2311,66.86,14.16
1,0,0.146,0.0,0.0,0.0,0.1465,0.1288,0.0543,0.2365,44.67,12.54
1,0,0.165,0.0,0.0,0.0,0.1129,0.1177,0.0497,0.2395,41.21,12.15
1,0,0.186,0.0,0.0,0.0,0.1097,0.1044,0.0471,0.2414,33.34,11.86
1,0,0.203,0.0,0.0,0.0,0.1581,0.0844,0.0416,0.2448,30.43,11.35
1,0,0.223,0.0,0.0,0.0,0.1783,0.0624,0.0372,0.2467,23.31,11.10
1,0,0.243,0.0,0.0,0.0,0.1751,0.0442,0.0326,0.2481,19.95,10.74
1,0,0.265,0.0,0.0,0.0,0.2510,0.0296,0.0271,0.2496,16.10,10.39
1,0,0.286,0.0,0.0,0.0,0.2780,0.0247,0.0221,0.2505,13.21,10.47
1,0,0.305,0.0,0.0,0.0,0.0728,0.0236,0.0197,0.2509,12.66,10.53
1,0,0.327,0.0,0.0,0.0,0.3399,0.0229,0.0150,0.2514,12.09,10.42
1,0,0.352,0.0,0.0,0.0,0.1900,0.0220,0.0106,0.2519,12.35,10.23
1,0,0.367,0.0,0.0,0.0,0.2470,0.0213,0.0087,0.2521,12.41,10.17
1,0,0.386,0.0,0.0,0.0,0.1941,0.0204,0.0072,0.2523,12.37,10.06
1,0,0.416,0.0,0.0,0.0,0.1940,0.0158,0.0073,0.2528,11.75,9.71
1,0,0.425,0.0,0.0,0.0,0.1548,0.0150,0.0079,0.2529,11.68,9.68
1,0,0.445,0.0,0.0,0.0,0.2099,0.0114,0.0111,0.2534,11.21,9.23
1,0,0.466,0.0,0.0,0.0,0.1928,0.0089,0.0139,0.2536,10.85,8.97
1,0,0.485,0.0,0.0,0.0,0.1549,0.0066,0.0158,0.2538,10.54,8.74
1,0,0.503,0.0,0.0,0.0,0.2606,0.0000,0.0190,0.2541,9.79,8.49
1,0,0.524,0.0,0.0,0.0,0.2392,-0.0032,0.0205,0.2542,9.50,8.29
1,0,0.544,0.0,0.0,0.0,0.1538,-0.0082,0.0230,0.2545,8.83,8.03
1,0,0.567,0.0,0.0,0.0,0.2001,-0.0107,0.0252,0.2546,8.10,7.69
1,0,0.593,0.0,0.0,0.0,0.1314,-0.0107,0.0271,0.2548,7.34,7.45
1,0,0.611,0.0,0.0,0.0,0.1117,-0.0111,0.0279,0.2548,6.89,7.43
1,0,0.639,0.0,0.0,0.0,0.1078,-0.0136,0.0301,0.2549,5.68,7.10
1,0,0.648,0.0,0.0,0.0,0.1852,-0.0136,0.0301,0.2549,5.68,7.10
1,0,0.667,0.0,0.0,0.0,0.0884,-0.0147,0.0308,0.2550,4.93,6.72
1,0,0.685,0.0,0.0,0.0,0.0599,-0.0180,0.0310,0.2550,4.81,6.61
1,0,0.705,0.0,0.0,0.0,0.0683,-0.0218,0.0309,0.2550,4.48,6.63
1,0,0.725,0.0,0.0,0.0,0.0532,-0.0211,0.0308,0.2550,3.80,6.61
1,0,0.749,0.0,0.0,0.0,0.0100,-0.0159,0.0305,0.2549,3.05,6.61
1,0,0.765,0.0,0.0,0.0,0.0266,-0.0089,0.0301,0.2549,2.39,6.65
1,0,0.785,0.0,0.0,0.0,0.0061,-0.0036,0.0297,0.2548,1.43,6.68
1,0,0.806,0.0,0.0,0.0,-0.0002,-0.0021,0.0295,0.2548,1.06,6.68
1,0,0.824,0.0,0.0,0.0,-0.0066,-0.0061,0.0285,0.2547,1.42,6.77
1,0,0.849,0.0,0.0,0.0,-0.0101,-0.0083,0.0278,0.2546,1.52,6.90
1,0,0.863,0.0,0.0,0.0,-0.0172,-0.0100,0.0271,0.2546,1.42,6.99
1,0,0.885,0.0,0.0,0.0,-0.0208,-0.0100,0.0266,0.2545,1.32,7.00
1,0,0.902,0.0,0.0,0.0,-0.0235,-0.0101,0.0255,0.2544,1.46,7.12
1,0,0.924,0.0,0.0,0.0,-0.0173,-0.0101,0.0249,0.2543,1.54,7.21
1,0,0.946,0.0,0.0,0.0,-0.0367,-0.0100,0.0239,0.2543,1.61,7.36
1,0,0.965,0.0,0.0,0.0,-0.0232,-0.0097,0.0232,0.2542,1.64,7.46
1,0,0.988,0.0,0.0,0.0,-0.0173,-0.0093,0.0225,0.2541,1.61,7.49
1,0,1.005,0.0,0.0,0.0,-0.0330,-0.0085,0.0219,0.2541,1.55,7.63
1,0,1.024,0.0,0.0,0.0,-0.0296,-0.0071,0.0213,0.2540,1.40,7.66
