rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.004,0.0,0.0,0.0,0.0000,-0.0000,0.0980,0.2286,0.09,8.90
1,0,0.023,0.0,0.0,0.0,-0.0002,-0.0000,0.0980,0.2286,0.20,21.62
1,0,0.044,0.0,0.0,0.0,0.0081,-0.0166,0.0967,0.2285,67.37,21.80
1,0,0.071,0.0,0.0,0.0,0.0602,-0.0204,0.0888,0.2308,99.20,19.27
1,0,0.090,0.0,0.0,0.0,0.0803,0.0056,0.0856,0.2320,93.07,18.38
1,0,0.108,0.0,0.0,0.0,0.1656,0.0528,0.0815,0.2357,73.33,17.13
1,0,0.124,0.0,0.0,0.0,0.1065,0.0800,0.0779,0.2386,67.39,16.18
1,0,0.144,0.0,0.0,0.0,0.1850,0.0687,0.0737,0.2439,61.46,12.83
1,0,0.163,0.0,0.0,0.0,0.1342,0.0230,0.0701,0.2475,55.05,11.92
1,0,0.186,0.0,0.0,0.0,0.3009,0.0070,0.0663,0.2512,50.86,10.30
1,0,0.208,0.0,0.0,0.0,0.2712,0.0278,0.0570,0.2567,91.34,9.70
1,0,0.227,0.0,0.0,0.0,0.1702,0.0372,0.0546,0.2578,45.54,8.30
1,0,0.244,0.0,0.0,0.0,0.2678,0.0160,0.0443,0.2601,32.99,7.15
1,0,0.268,0.0,0.0,0.0,0.3746,0.0176,0.0371,0.2611,26.51,7.48
1,0,0.290,0.0,0.0,0.0,0.2832,0.0385,0.0297,0.2630,27.24,7.62
1,0,0.306,0.0,0.0,0.0,0.4650,0.0728,0.0262,0.2638,22.61,9.11
1,0,0.324,0.0,0.0,0.0,0.2464,0.1086,0.0216,0.2646,21.50,10.79
1,0,0.343,0.0,0.0,0.0,0.0998,0.1144,0.0174,0.2651,16.87,11.03
1,0,0.366,0.0,0.0,0.0,0.3134,0.0901,0.0124,0.2657,16.57,10.36
1,0,0.387,0.0,0.0,0.0,0.2103,0.0707,0.0092,0.2661,17.01,10.33
1,0,0.410,0.0,0.0,0.0,0.1886,0.0732,0.0149,0.2668,14.46,11.20
1,0,0.424,0.0,0.0,0.0,0.2137,0.0723,0.0156,0.2671,12.71,12.60
1,0,0.449,0.0,0.0,0.0,0.1493,0.0575,0.0082,0.2676,12.55,11.66
1,0,0.471,0.0,0.0,0.0,0.0849,0.0494,0.0031,0.2679,12.68,8.85
1,0,0.487,0.0,0.0,0.0,0.0795,0.0356,0.0018,0.2680,8.81,8.84
1,0,0.505,0.0,0.0,0.0,0.0939,0.0396,0.0047,0.2683,9.86,5.96
1,0,0.525,0.0,0.0,0.0,0.0404,0.0562,0.0090,0.2685,8.64,6.37
1,0,0.545,0.0,0.0,0.0,0.0428,0.0819,0.0100,0.2689,5.30,7.97
1,0,0.566,0.0,0.0,0.0,0.0145,0.0740,0.0071,0.2690,6.08,6.84
1,0,0.587,0.0,0.0,0.0,-0.0131,0.0522,0.0074,0.2691,3.68,6.21
1,0,0.606,0.0,0.0,0.0,-0.0443,0.0548,0.0084,0.2692,4.57,7.76
1,0,0.624,0.0,0.0,0.0,-0.0471,0.0731,0.0086,0.2692,5.13,7.88
1,0,0.644,0.0,0.0,0.0,-0.0728,0.0879,0.0088,0.2692,5.38,7.28
1,0,0.666,0.0,0.0,0.0,-0.1077,0.1031,0.0086,0.2689,5.27,7.19
1,0,0.686,0.0,0.0,0.0,-0.0922,0.1077,0.0082,0.2687,5.96,7.23
1,0,0.705,0.0,0.0,0.0,-0.1155,0.1074,0.0077,0.2683,6.35,7.16
1,0,0.724,0.0,0.0,0.0,-0.1263,0.1079,0.0068,0.2678,6.57,7.00
1,0,0.743,0.0,0.0,0.0,-0.1474,0.1110,0.0057,0.2673,6.73,7.46
1,0,0.773,0.0,0.0,0.0,-0.0851,0.1118,0.0049,0.2668,6.78,8.25
1,0,0.786,0.0,0.0,0.0,-0.2125,0.1100,0.0046,0.2665,6.71,8.38
1,0,0.808,0.0,0.0,0.0,-0.1319,0.1034,0.0046,0.2659,6.48,9.41
1,0,0.825,0.0,0.0,0.0,-0.1138,0.0949,0.0054,0.2652,6.28,10.07
1,0,0.846,0.0,0.0,0.0,-0.1137,0.0895,0.0064,0.2648,6.08,10.54
1,0,0.869,0.0,0.0,0.0,-0.0800,0.0832,0.0074,0.2643,5.78,10.92
1,0,0.889,0.0,0.0,0.0,-0.0490,0.0790,0.0081,0.2640,5.60,10.99
1,0,0.907,0.0,0.0,0.0,-0.0557,0.0717,0.0090,0.2635,5.18,11.38
1,0,0.924,0.0,0.0,0.0,-0.0913,0.0614,0.0101,0.2630,4.62,11.60
1,0,0.944,0.0,0.0,0.0,-0.0518,0.0588,0.0103,0.2628,4.47,11.61
1,0,0.968,0.0,0.0,0.0,-0.0370,0.0465,0.0114,0.2622,3.66,11.74
1,0,0.991,0.0,0.0,0.0,-0.0273,0.0339,0.0119,0.2618,2.81,11.75
1,0,1.007,0.0,0.0,0.0,-0.0214,0.0233,0.0122,0.2616,2.12,11.67
1,0,1.024,0.0,0.0,0.0,-0.0064,0.0108,0.0123,0.2614,1.16,11.48
1,0,1.044,0.0,0.0,0.0,0.0009,0.0045,0.0122,0.2613,0.70,11.28
1,0,1.066,0.0,0.0,0.0,0.0032,0.0041,0.0122,0.2612,0.66,11.28
1,0,1.088,0.0,0.0,0.0,0.0061,0.0048,0.0120,0.2611,0.68,11.02
1,0,1.107,0.0,0.0,0.0,0.0060,0.0048,0.0119,0.2610,0.65,10.92
1,0,1.125,0.0,0.0,0.0,0.0055,0.0044,0.0117,0.2609,0.60,10.86
1,0,1.143,0.0,0.0,0.0,0.0051,0.0041,0.0117,0.2609,0.55,10.81
1,0,1.169,0.0,0.0,0.0,0.0050,0.0036,0.0116,0.2608,0.48,10.78
1,0,1.185,0.0,0.0,0.0,0.0026,0.0034,0.0116,0.2608,0.44,10.75
1,0,1.206,0.0,0.0,0.0,0.0030,0.0031,0.0116,0.2607,0.39,10.74
1,0,1.224,0.0,0.0,0.0,0.0028,0.0027,0.0115,0.2607,0.33,10.72
1,0,1.245,0.0,0.0,0.0,0.0026,0.0024,0.0115,0.2606,0.29,10.71
1,0,1.267,0.0,0.0,0.0,0.0021,0.0023,0.0115,0.2606,0.25,10.70
1,0,1.294,0.0,0.0,0.0,0.0018,0.0023,0.0115,0.2606,0.24,10.69
1,0,1.306,0.0,0.0,0.0,0.0028,0.0022,0.0115,0.2605,0.23,10.68
1,0,1.324,0.0,0.0,0.0,0.0016,0.0022,0.0115,0.2605,0.22,10.67
1,0,1.344,0.0,0.0,0.0,0.0012,0.0022,0.0115,0.2605,0.22,10.66
1,0,1.365,0.0,0.0,0.0,0.0021,0.0022,0.0115,0.2605,0.21,10.66
1,0,1.385,0.0,0.0,0.0,0.0014,0.0021,0.0115,0.2605,0.20,10.65
1,0,1.414,0.0,0.0,0.0,0.0016,0.0021,0.0116,0.2604,0.19,10.64
1,0,1.424,0.0,0.0,0.0,0.0014,0.0021,0.0116,0.2604,0.19,10.64
1,0,1.443,0.0,0.0,0.0,0.0014,0.0021,0.0116,0.2604,0.18,10.63
1,0,1.463,0.0,0.0,0.0,0.0013,0.0021,0.0116,0.2604,0.18,10.62
1,0,1.487,0.0,0.0,0.0,0.0017,0.0020,0.0116,0.2604,0.17,10.62
