rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.008,0.0,0.0,0.0,-0.0004,0.0000,0.0810,0.2290,0.12,8.60
1,0,0.025,0.0,0.0,0.0,0.0060,-0.0641,0.0800,0.2288,91.81,34.67
1,0,0.042,0.0,0.0,0.0,0.0414,-0.1283,0.0780,0.2285,179.42,32.84
1,0,0.062,0.0,0.0,0.0,0.1049,-0.2404,0.0620,0.2310,223.87,22.38
1,0,0.081,0.0,0.0,0.0,0.1836,-0.1189,0.0534,0.2356,130.87,19.57
1,0,0.102,0.0,0.0,0.0,0.1654,-0.0042,0.0423,0.2441,138.52,12.57
1,0,0.122,0.0,0.0,0.0,0.2353,-0.0799,0.0321,0.2513,97.84,11.46
1,0,0.142,0.0,0.0,0.0,0.1890,-0.1870,0.0258,0.2561,93.13,9.83
1,0,0.166,0.0,0.0,0.0,0.2732,-0.1976,0.0216,0.2593,63.15,8.66
1,0,0.182,0.0,0.0,0.0,0.2355,-0.1778,0.0095,0.2652,55.88,6.84
1,0,0.205,0.0,0.0,0.0,0.2807,-0.2418,0.0017,0.2690,20.40,6.74
1,0,0.224,0.0,0.0,0.0,0.2000,-0.2784,0.0053,0.2701,19.40,8.41
1,0,0.242,0.0,0.0,0.0,0.2586,-0.3493,0.0068,0.2723,18.12,6.72
1,0,0.262,0.0,0.0,0.0,0.2092,-0.3564,0.0024,0.2736,8.54,5.83
1,0,0.282,0.0,0.0,0.0,0.1407,-0.2891,0.0022,0.2740,5.27,6.72
1,0,0.307,0.0,0.0,0.0,0.1578,-0.2169,0.0023,0.2740,7.65,5.71
1,0,0.337,0.0,0.0,0.0,0.1058,-0.0867,0.0037,0.2732,7.41,5.69
1,0,0.343,0.0,0.0,0.0,0.0492,-0.0867,0.0037,0.2732,7.41,5.69
1,0,0.361,0.0,0.0,0.0,0.0880,-0.0383,0.0063,0.2725,7.48,7.82
1,0,0.381,0.0,0.0,0.0,0.0235,-0.0106,0.0066,0.2720,3.04,7.15
1,0,0.403,0.0,0.0,0.0,-0.0119,-0.0176,0.0061,0.2716,1.52,6.09
1,0,0.425,0.0,0.0,0.0,-0.0330,-0.0340,0.0050,0.2713,2.45,5.24
1,0,0.451,0.0,0.0,0.0,-0.0518,-0.0442,0.0042,0.2710,3.26,4.86
1,0,0.461,0.0,0.0,0.0,-0.0632,-0.0509,0.0036,0.2707,3.98,5.07
1,0,0.482,0.0,0.0,0.0,-0.0907,-0.0541,0.0034,0.2703,4.40,5.71
1,0,0.503,0.0,0.0,0.0,-0.0826,-0.0543,0.0035,0.2700,4.71,5.96
1,0,0.524,0.0,0.0,0.0,-0.1046,-0.0524,0.0037,0.2694,4.96,6.11
1,0,0.544,0.0,0.0,0.0,-0.0700,-0.0491,0.0041,0.2690,5.03,6.10
1,0,0.564,0.0,0.0,0.0,-0.0605,-0.0452,0.0044,0.2688,5.16,6.17
1,0,0.582,0.0,0.0,0.0,-0.1397,-0.0369,0.0050,0.2682,5.21,6.27
1,0,0.605,0.0,0.0,0.0,-0.0901,-0.0307,0.0056,0.2677,5.54,6.71
1,0,0.623,0.0,0.0,0.0,-0.1090,-0.0275,0.0063,0.2673,5.70,7.01
1,0,0.641,0.0,0.0,0.0,-0.0847,-0.0298,0.0071,0.2666,5.70,7.37
1,0,0.661,0.0,0.0,0.0,-0.0960,-0.0327,0.0077,0.2661,5.51,7.68
1,0,0.682,0.0,0.0,0.0,-0.0362,-0.0342,0.0080,0.2658,5.23,7.77
1,0,0.704,0.0,0.0,0.0,-0.0479,-0.0357,0.0085,0.2653,4.53,8.09
1,0,0.725,0.0,0.0,0.0,-0.0359,-0.0344,0.0087,0.2650,4.03,8.15
1,0,0.746,0.0,0.0,0.0,-0.0104,-0.0315,0.0088,0.2648,3.52,8.30
1,0,0.761,0.0,0.0,0.0,-0.0299,-0.0242,0.0088,0.2645,2.66,8.36
1,0,0.782,0.0,0.0,0.0,-0.0074,-0.0112,0.0086,0.2643,1.44,8.25
1,0,0.805,0.0,0.0,0.0,0.0001,-0.0044,0.0083,0.2642,0.91,8.08
1,0,0.825,0.0,0.0,0.0,0.0041,-0.0031,0.0080,0.2641,0.82,7.95
1,0,0.842,0.0,0.0,0.0,0.0080,-0.0035,0.0077,0.2640,0.84,7.85
1,0,0.862,0.0,0.0,0.0,0.0071,-0.0038,0.0074,0.2639,0.81,7.76
1,0,0.882,0.0,0.0,0.0,0.0094,-0.0041,0.0071,0.2638,0.74,7.70
