rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.007,0.0,0.0,0.0,-0.0002,0.0000,0.0000,0.1127,0.2279,0.06,9.22
1,0,0.025,0.0,0.0,0.0,-0.0003,0.0000,0.0000,0.1127,0.2278,0.17,37.30
1,0,0.046,0.0,0.0,0.0,0.0044,0.0039,-0.0586,0.1116,0.2276,97.01,37.30
1,0,0.065,0.0,0.0,0.0,0.0961,0.0408,-0.1774,0.0970,0.2282,292.84,31.68
1,0,0.084,0.0,0.0,0.0,0.1118,0.0260,-0.0729,0.0751,0.2322,150.20,25.16
1,0,0.108,0.0,0.0,0.0,0.0828,0.0084,0.0770,0.0619,0.2377,192.68,15.99
1,0,0.123,0.0,0.0,0.0,0.2628,-0.0022,0.0857,0.0565,0.2417,120.53,11.89
1,0,0.145,0.0,0.0,0.0,0.2260,-0.0115,-0.1077,0.0510,0.2499,99.70,11.61
1,0,0.163,0.0,0.0,0.0,0.1749,-0.0060,-0.1931,0.0498,0.2533,67.19,11.06
1,0,0.185,0.0,0.0,0.0,0.2612,0.0097,-0.3004,0.0425,0.2611,61.93,7.97
1,0,0.203,0.0,0.0,0.0,0.2389,0.0502,-0.2536,0.0282,0.2649,60.24,7.75
1,0,0.223,0.0,0.0,0.0,0.1572,0.0310,-0.1926,0.0190,0.2667,32.61,10.48
1,0,0.249,0.0,0.0,0.0,0.3070,-0.0061,-0.2664,0.0178,0.2720,36.15,5.90
1,0,0.264,0.0,0.0,0.0,0.3721,-0.0822,-0.3442,0.0314,0.2737,35.09,6.34
1,0,0.289,0.0,0.0,0.0,0.1315,-0.0259,-0.4628,0.0545,0.2760,30.07,14.91
1,0,0.305,0.0,0.0,0.0,0.0000,0.0000,-0.4079,0.0299,0.2766,53.37,11.43
1,0,0.324,0.0,0.0,0.0,0.2267,0.1199,-0.3626,0.0132,0.2784,37.89,6.97
1,0,0.343,0.0,0.0,0.0,0.1387,0.0665,-0.3386,0.0180,0.2805,32.27,5.51
1,0,0.366,0.0,0.0,0.0,0.1621,-0.0045,-0.1373,0.0190,0.2805,12.61,10.54
1,0,0.384,0.0,0.0,0.0,0.1317,-0.0397,-0.1024,0.0311,0.2807,19.31,9.07
1,0,0.403,0.0,0.0,0.0,0.1569,-0.0416,-0.1064,0.0308,0.2801,12.67,9.55
