rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.009,0.0,0.0,0.0,0.0022,-0.0000,0.1999,0.2242,0.07,10.34
1,0,0.028,0.0,0.0,0.0,0.0004,-0.0000,0.1998,0.2241,0.07,10.34
1,0,0.047,0.0,0.0,0.0,0.0078,-0.0739,0.1957,0.2224,74.46,24.44
1,0,0.068,0.0,0.0,0.0,0.0133,-0.2644,0.1749,0.2197,127.01,21.36
1,0,0.081,0.0,0.0,0.0,0.0381,-0.3790,0.1523,0.2204,132.12,18.24
1,0,0.102,0.0,0.0,0.0,0.0612,-0.3769,0.1285,0.2201,111.19,15.23
1,0,0.124,0.0,0.0,0.0,0.0664,-0.2146,0.1038,0.2200,63.26,14.06
1,0,0.143,0.0,0.0,0.0,0.0591,-0.1309,0.0949,0.2205,45.18,13.97
1,0,0.162,0.0,0.0,0.0,0.1478,-0.0352,0.0849,0.2216,35.09,14.13
1,0,0.185,0.0,0.0,0.0,0.1419,0.0596,0.0737,0.2233,34.96,13.35
1,0,0.205,0.0,0.0,0.0,0.1355,0.0821,0.0683,0.2239,34.91,12.38
1,0,0.225,0.0,0.0,0.0,0.1351,0.0822,0.0581,0.2251,32.25,12.14
1,0,0.243,0.0,0.0,0.0,0.2371,0.0872,0.0535,0.2260,31.17,12.40
1,0,0.269,0.0,0.0,0.0,0.1466,0.0837,0.0448,0.2275,29.64,12.34
1,0,0.281,0.0,0.0,0.0,0.1816,0.0849,0.0407,0.2282,29.56,12.29
1,0,0.301,0.0,0.0,0.0,0.2896,0.0776,0.0326,0.2297,28.19,12.13
1,0,0.324,0.0,0.0,0.0,0.2537,0.0675,0.0266,0.2309,27.72,11.80
1,0,0.344,0.0,0.0,0.0,0.2267,0.0502,0.0206,0.2320,27.15,11.68
1,0,0.362,0.0,0.0,0.0,0.2395,0.0373,0.0149,0.2332,26.30,11.33
1,0,0.381,0.0,0.0,0.0,0.3022,0.0231,0.0074,0.2348,26.28,10.81
1,0,0.404,0.0,0.0,0.0,0.1465,0.0336,0.0058,0.2358,63.01,10.71
1,0,0.425,0.0,0.0,0.0,0.2440,-0.0285,0.0053,0.2372,35.69,10.27
1,0,0.445,0.0,0.0,0.0,0.2147,-0.0373,0.0079,0.2381,20.77,9.38
1,0,0.462,0.0,0.0,0.0,0.2478,-0.0323,0.0091,0.2385,21.06,9.24
1,0,0.482,0.0,0.0,0.0,0.2184,-0.0086,0.0140,0.2403,24.92,9.47
1,0,0.505,0.0,0.0,0.0,0.2149,-0.0097,0.0179,0.2425,25.32,8.74
1,0,0.526,0.0,0.0,0.0,0.1843,-0.0263,0.0213,0.2445,24.17,8.02
1,0,0.543,0.0,0.0,0.0,0.2537,-0.0307,0.0229,0.2455,23.14,7.55
1,0,0.561,0.0,0.0,0.0,0.2781,-0.0240,0.0262,0.2474,21.75,7.17
1,0,0.582,0.0,0.0,0.0,0.1910,-0.0129,0.0284,0.2487,20.75,6.86
1,0,0.602,0.0,0.0,0.0,0.1862,0.0007,0.0310,0.2503,19.09,6.48
1,0,0.622,0.0,0.0,0.0,0.1583,0.0087,0.0326,0.2514,17.98,6.22
1,0,0.643,0.0,0.0,0.0,0.2025,0.0187,0.0341,0.2528,16.37,6.12
1,0,0.662,0.0,0.0,0.0,0.1550,0.0251,0.0348,0.2537,14.83,6.02
1,0,0.681,0.0,0.0,0.0,0.1814,0.0291,0.0354,0.2546,13.37,5.94
1,0,0.704,0.0,0.0,0.0,0.1146,0.0325,0.0361,0.2555,11.47,5.82
1,0,0.723,0.0,0.0,0.0,0.1222,0.0343,0.0364,0.2561,10.02,5.74
1,0,0.742,0.0,0.0,0.0,0.0957,0.0353,0.0368,0.2568,8.49,5.69
1,0,0.763,0.0,0.0,0.0,0.0873,0.0348,0.0369,0.2573,7.44,5.60
1,0,0.781,0.0,0.0,0.0,0.0631,0.0316,0.0368,0.2577,5.86,5.40
1,0,0.807,0.0,0.0,0.0,0.0530,0.0255,0.0367,0.2581,4.44,5.33
1,0,0.824,0.0,0.0,0.0,0.0235,0.0219,0.0366,0.2582,3.78,5.44
1,0,0.842,0.0,0.0,0.0,0.0173,0.0131,0.0362,0.2585,2.77,5.49
1,0,0.861,0.0,0.0,0.0,0.0053,0.0091,0.0359,0.2586,1.98,5.54
1,0,0.881,0.0,0.0,0.0,-0.0026,0.0067,0.0355,0.2587,1.55,5.54
1,0,0.906,0.0,0.0,0.0,-0.0119,0.0035,0.0350,0.2588,1.29,5.47
1,0,0.924,0.0,0.0,0.0,-0.0113,0.0010,0.0345,0.2588,1.25,5.43
1,0,0.942,0.0,0.0,0.0,-0.0251,0.0007,0.0336,0.2589,1.34,5.23
1,0,0.962,0.0,0.0,0.0,-0.0179,0.0014,0.0327,0.2589,1.37,5.15
1,0,0.981,0.0,0.0,0.0,-0.0211,0.0012,0.0321,0.2589,1.36,5.12
1,0,1.003,0.0,0.0,0.0,-0.0196,0.0003,0.0314,0.2588,1.34,5.20
1,0,1.024,0.0,0.0,0.0,-0.0196,-0.0003,0.0310,0.2588,1.32,5.22
1,0,1.043,0.0,0.0,0.0,-0.0346,-0.0011,0.0303,0.2588,1.30,5.31
1,0,1.062,0.0,0.0,0.0,-0.0295,-0.0015,0.0296,0.2587,1.28,5.36
1,0,1.081,0.0,0.0,0.0,-0.0261,-0.0015,0.0290,0.2587,1.25,5.42
1,0,1.103,0.0,0.0,0.0,-0.0286,-0.0015,0.0286,0.2586,1.21,5.46
1,0,1.123,0.0,0.0,0.0,-0.0148,-0.0014,0.0282,0.2586,1.17,5.50
1,0,1.144,0.0,0.0,0.0,-0.0312,-0.0014,0.0279,0.2586,1.13,5.53
1,0,1.162,0.0,0.0,0.0,-0.0242,-0.0013,0.0275,0.2586,1.09,5.57
1,0,1.181,0.0,0.0,0.0,-0.0226,-0.0012,0.0272,0.2585,1.04,5.60
1,0,1.203,0.0,0.0,0.0,-0.0255,-0.0012,0.0270,0.2585,1.00,5.63
1,0,1.224,0.0,0.0,0.0,-0.0189,-0.0010,0.0267,0.2585,0.95,5.66
1,0,1.243,0.0,0.0,0.0,-0.0230,-0.0009,0.0265,0.2584,0.90,5.69
1,0,1.262,0.0,0.0,0.0,-0.0183,-0.0008,0.0263,0.2584,0.85,5.70
1,0,1.281,0.0,0.0,0.0,-0.0214,-0.0006,0.0261,0.2584,0.76,5.74
1,0,1.303,0.0,0.0,0.0,-0.0089,-0.0005,0.0260,0.2584,0.70,5.76
1,0,1.324,0.0,0.0,0.0,-0.0160,-0.0005,0.0259,0.2583,0.64,5.78
1,0,1.344,0.0,0.0,0.0,-0.0142,-0.0004,0.0258,0.2583,0.56,5.79
1,0,1.366,0.0,0.0,0.0,-0.0092,-0.0004,0.0257,0.2583,0.48,5.81
1,0,1.382,0.0,0.0,0.0,-0.0081,-0.0003,0.0256,0.2582,0.43,5.82
1,0,1.405,0.0,0.0,0.0,-0.0070,-0.0002,0.0256,0.2582,0.35,5.84
1,0,1.425,0.0,0.0,0.0,-0.0039,-0.0002,0.0256,0.2582,0.31,5.84
1,0,1.442,0.0,0.0,0.0,-0.0028,-0.0002,0.0256,0.2582,0.26,5.84
1,0,1.462,0.0,0.0,0.0,-0.0022,-0.0001,0.0256,0.2582,0.20,5.84
1,0,1.481,0.0,0.0,0.0,-0.0010,-0.0001,0.0256,0.2581,0.15,5.84
1,0,1.507,0.0,0.0,0.0,-0.0006,-0.0000,0.0257,0.2581,0.12,5.84
1,0,1.524,0.0,0.0,0.0,-0.0006,-0.0000,0.0257,0.2581,0.12,5.84
1,0,1.544,0.0,0.0,0.0,-0.0007,-0.0000,0.0258,0.2581,0.11,5.84
1,0,1.562,0.0,0.0,0.0,-0.0008,-0.0000,0.0258,0.2581,0.10,5.84
1,0,1.582,0.0,0.0,0.0,-0.0006,-0.0000,0.0258,0.2581,0.10,5.84
